date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-28,国内,8,首个全车规级无人物流车将于明年初上市,12月28日消息，白犀牛智达（北京）科技有限公司在2025中国新能源无人车生态大会上透露，全行业首个全车规级无人物流车即将于2026年初上市，这标志着无人驾驶物流车在合规性与可靠性方面迈入新阶段。,中,221.0,属于【重大产品发布】。“全车规级”意味着产品达到了汽车行业的严格安全与可靠性标准，其上市是中国自动驾驶技术在特定商用场景落地的重要里程碑。,36氪,https://36kr.com/newsflashes/3614655223727365?f=rss,"自动驾驶,无人物流,商用落地",2025-12-28 08:34:33
2025-12-28,国内,9,汾酒联合美团闪购共建保真机制，头部酒企扎根即时零售高质量发展,12月28日消息，山西汾酒联合美团闪购与山西省公安厅环食药侦总队，三方合作共建即时零售行业首个白酒保真机制，通过平台治理、品牌溯源与公安打假协作，旨在构建让消费者安心的白酒即时零售生态。,低,210.0,属于【重大商业动态】。虽然主体是传统酒企，但合作涉及平台经济与AI溯源技术应用，是AI及数字技术赋能传统消费品渠道治理与高质量发展的典型案例。,36氪,https://36kr.com/newsflashes/3614897918084354?f=rss,"平台合作,AI治理,新零售",2025-12-28 08:34:33
2025-12-28,国内,10,钧达股份：与尚翼光电相关合作事项不会对公司当期经营业绩产生重大影响,12月28日消息，钧达股份发布公告澄清，公司与尚翼光电签署的《战略合作框架协议》仅为初步合作意向，对合作内容不具有法律约束力，具体产品联合研发、股权战略投资等内容尚未最终确定，不会对公司当期业绩产生重大影响。,低,210.0,属于【商业动态】。涉及AI产业链（可能为光伏或光电领域）上市公司的战略合作澄清，反映了资本市场对AI相关概念的高度关注以及公司对此的审慎态度。,36氪,https://36kr.com/p/3614562833958147?f=rss,"上市公司,战略合作,澄清公告",2025-12-28 08:34:33
2025-12-28,国际,1,Sam Altman is hiring someone to worry about the dangers of AI,12月28日消息，OpenAI首席执行官Sam Altman宣布公司正在招聘“准备主管”一职，其核心职责是系统性地评估和应对AI模型快速发展可能带来的各类严重风险与挑战，这标志着领先的AI公司在治理与安全框架建设上迈出了关键一步。,高,132.0,重大安全与伦理动态。OpenAI作为全球AI领军企业，设立专门的高级职位来应对AI风险，是行业安全治理的重要举措，符合【安全与伦理】筛选标准。,Wired AI,https://www.wired.com/story/expired-tired-wired-gpt-5/,"OpenAI,AI安全,治理",2025-12-28 08:34:33
2025-12-28,国际,2,"Europe is at a 'fork in the road' between AI competition and climate, fund managers say",12月28日消息，欧洲基金经理指出，随着AI数据中心等耗能基础设施的快速扩张和电力需求激增，欧洲正面临在推动AI产业竞争与实现气候目标之间做出抉择的关键路口，两者间的矛盾日益凸显。,中,105.0,重大政策与法规相关动态。涉及欧盟在AI发展与气候政策之间的宏观战略权衡，反映了政策制定者面临的核心挑战，属于【国际动态】。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-28/why-ai-in-africa-depends-on-telecom-infrastructure,"欧盟,AI政策,气候目标,基础设施",2025-12-28 08:34:33
2025-12-28,国际,3,One year on from the UK's grand AI plan: Has its infrastructure buildout been a success?,12月28日消息，在英国公布其宏大的AI发展计划一年后，尽管科技巨头们做出了巨额投资承诺，但分析指出，英国在实现其AI雄心方面仍面临重大挑战，其基础设施建设的成效有待观察。,中,105.0,重大政策与法规动态。评估英国政府AI战略的执行情况，涉及国家层面的产业政策与基础设施建设，属于【国际动态】。,Financial Times Tech,https://www.ft.com/content/b60de1e1-6a54-4db6-b846-ed8369415520,"英国,AI政策,基础设施,投资",2025-12-28 08:34:33
2025-12-28,国际,4,Why AI in Africa Depends on Telecom Infrastructure,12月28日消息，非洲Axian集团创始人Hassanein Hiridjee指出，电信基础设施是非洲人工智能发展的基石，非洲大陆需要建设更强大的网络设施才能充分释放其AI潜力。,中,90.0,重大商业动态。涉及非洲地区AI发展的核心基础设施挑战，主体为海外公司及人物，属于【国际动态】。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-27/china-issues-draft-rules-to-govern-use-of-human-like-ai-systems,"非洲,基础设施,电信,AI发展",2025-12-28 08:34:33
2025-12-28,国际,5,Data centres turn to aircraft engines to avoid grid connection delays,12月28日消息，为应对供应链短缺并满足AI算力激增带来的电力需求，全球数据中心开发商正转向使用飞机发动机等规模较小、效率较低的备用电源方案，以避免因接入公共电网的漫长等待而延误项目。,中,86.5,重大商业动态。反映了全球AI算力需求激增对基础设施（数据中心）的直接影响和行业应对策略，属于【国际动态】。,The Verge AI,https://www.theverge.com/news/850537/sam-altman-openai-head-of-preparedness,"数据中心,基础设施,电力,供应链",2025-12-28 08:34:33
2025-12-28,国际,6,Global hotel groups bet on customer loyalty to beat online and AI agents,12月28日消息，万豪、希尔顿等全球酒店集团正通过提升会员福利和推动直接预订，押注客户忠诚度计划，以应对在线旅行平台和AI预订代理日益激烈的竞争。,低,45.0,重大商业动态。展示了传统行业（国际酒店集团）如何应对AI技术带来的商业模式挑战，属于【国际动态】。,Financial Times Tech,https://www.ft.com/content/f3658db4-0bd5-4a0e-af9f-8f7a14f05603,"酒店业,AI应用,商业策略,竞争",2025-12-28 08:34:33
2025-12-28,国际,7,Why your AI companion is not your friend,12月28日消息，评论文章指出，科技公司正在重新定义“陪伴”的含义，但AI伴侣并非真正的朋友，这引发了关于技术对人类社交关系本质影响的深层伦理与社会思考。,低,45.0,安全与伦理动态。探讨AI伴侣技术的伦理与社会影响，属于行业普遍关注的伦理议题，来源为国际媒体。,Financial Times Tech,https://www.ft.com/content/8deb1518-b650-4a21-b7d1-3e6180560056,"AI伦理,社交,技术批判",2025-12-28 08:34:33
2025-12-29,国内,1,QwenLong-L1.5发布：一套配方，三大法宝，让30B MoE模型长文本推理能力媲美GPT-5,12月29日消息，阿里通义千问团队发布QwenLong-L1.5模型，该模型采用一套创新的训练配方，使一个300亿参数的混合专家模型在长文本推理能力上达到媲美GPT-5的水平，标志着中国在大模型长上下文处理技术上取得重要突破。,高,375.0,属于重大产品发布（旗舰AI模型发布），主体为中国公司阿里巴巴，技术突破显著。,AI科技评论,https://www.leiphone.com/category/industrynews/cdt0WEGCswPjljqX.html,"重大产品发布,大模型,技术突破,阿里",2025-12-29 08:41:14
2025-12-29,国内,2,阿里云AI基础设施入选Forrester领导者象限，亚太唯一,12月29日消息，阿里云凭借其领先的AI IaaS产品性能和战略能力，入选全球权威研究机构Forrester发布的AI基础设施解决方案领导者象限，成为亚太地区唯一获此殊荣的云服务商，综合评分位居亚洲第一。,高,366.0,属于重大商业动态（行业地位认可），主体为中国公司阿里云，获得国际权威机构最高评级，具有重要产业影响力。,36氪,https://36kr.com/p/3615181092914178?f=rss,"重大商业动态,AI基础设施,行业认可,阿里云",2025-12-29 08:41:14
2025-12-29,国内,3,中科时代获3亿元B2轮融资，创2025年工业计算赛道最大单笔融资｜硬氪首发,12月29日消息，专注于工业智能计算机的“中科时代”完成3亿元人民币B2轮融资，创下2025年该赛道最大单笔融资记录，资金将用于其通用工业智能计算终端、双域操作系统及开发环境的迭代与生态拓展。,高,271.0,属于重大商业动态（大额融资），主体为中国公司，融资额巨大且为赛道年度之最，对工业AI领域有重要影响。,36氪,https://36kr.com/p/3614991400273157?f=rss,"重大商业动态,融资,工业AI,智能制造",2025-12-29 08:41:14
2025-12-29,国内,4,火山引擎成为总台春晚独家AI云合作伙伴，助力打造科技春晚新体验,12月29日消息，字节跳动旗下火山引擎宣布成为2026年中央广播电视总台春节联欢晚会的独家AI云合作伙伴，将基于多模态大模型和云计算技术深度参与节目制作、线上互动与直播，打造科技春晚。,高,270.0,属于重大商业动态（顶级战略合作），主体为中国公司字节跳动，合作方为国家级媒体平台，具有极高的社会关注度和示范效应。,机器之心,https://www.jiqizhixin.com/articles/2025-12-29-4,"重大商业动态,战略合作,大模型应用,字节跳动",2025-12-29 08:41:14
2025-12-29,国内,5,2026年1月1日起我国调整部分商品关税税率税目,12月29日消息，国务院关税税则委员会发布《2026年关税调整方案》，自明年起对935项商品实施进口暂定税率，并增列智能仿生机器人、生物航空煤油等新税目，以服务科技发展与技术进步。,高,256.0,属于重大政策与法规（国家关税调整），主体为中国政府，新增“智能仿生机器人”税目直接利好AI与机器人产业发展。,36氪,https://36kr.com/p/3615070946788612?f=rss,"重大政策与法规,关税调整,产业支持,智能机器人",2025-12-29 08:41:14
2025-12-29,国内,6,AI医生终于有了硬标尺！全球首个专病循证评测框架GAPS发布，蚂蚁联合北大王俊院士团队出品,12月29日消息，蚂蚁集团联合北京大学王俊院士团队共同发布了全球首个专病循证AI评测框架GAPS，该框架聚焦肺癌，包含92个核心问题与1691个临床要点，为AI医疗产品的科学评估建立了权威标准。,高,245.0,属于重大学术突破与行业标准制定（全球首个），主体为中国公司与顶尖研究机构合作，在AI医疗伦理与评估领域具有里程碑意义。,36氪,https://36kr.com/p/3615189786641409?f=rss,"重大学术突破,AI医疗,行业标准,蚂蚁集团,北京大学",2025-12-29 08:41:14
2025-12-29,国内,7,《连线》杂志：2026年将是阿里千问之年,12月29日消息，美国《连线》杂志发表头条文章，预测2026年将属于阿里的开源大模型“千问”，认为其凭借优异的性能和灵活的部署应用，在构建AI应用的广度上正超越GPT-5，引领行业趋势。,中,230.0,属于重大商业动态（国际顶级媒体对中国AI公司的趋势性认可），主体为中国公司阿里巴巴，反映了其全球影响力提升。,36氪,https://36kr.com/p/3615082631021825?f=rss,"重大商业动态,行业趋势,开源大模型,阿里",2025-12-29 08:41:14
2025-12-29,国内,8,腾讯 AI Lab副主任俞栋离职，混元团队“新老交替”进行中｜智能涌现独家,12月29日消息，腾讯AI Lab副主任、语音与深度学习领域专家俞栋因个人原因从腾讯离职，他是腾讯AI大模型早期核心人才，其离职标志着腾讯AI研发体系正在进行重要的人事与组织调整。,中,225.0,属于重大商业动态（核心高管变动），主体为中国头部科技公司腾讯，涉及关键AI研发团队，对内部战略可能产生影响。,36氪,https://36kr.com/p/3610279632733186?f=rss,"重大商业动态,人事变动,腾讯,AI研发",2025-12-29 08:41:14
